"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
3.18971454404443e-71,0.995910677031512,0.968,0.91,1.02983123769019e-66,"Progen","Sparc"
4.57172656710422e-71,0.918633969952162,0.918,0.803,1.47602763945527e-66,"Progen","Hdlbp"
5.39146387362856e-71,0.762303594592613,0.983,0.887,1.74068802623972e-66,"Progen","Rpl9"
1.4685043625494e-70,0.685463971798418,0.992,0.856,4.741213184927e-66,"Progen","Rps15"
3.5407801602045e-70,0.953587809851654,0.957,0.831,1.14317628252362e-65,"Progen","Ftl1"
4.09990484279292e-70,0.746155080128722,0.987,0.905,1.32369527754412e-65,"Progen","Rps21"
5.34274344024552e-70,1.23961109440983,0.784,0.514,1.72495814711767e-65,"Progen","Ppic"
1.07861428863609e-69,0.778106826731728,0.983,0.87,3.48241409229047e-65,"Progen","Rps4x"
1.75328090965706e-69,1.35914463923002,0.844,0.651,5.66064274491877e-65,"Progen","S100a6"
3.28355894621791e-69,3.23666174219106,0.307,0.053,1.06012984137591e-64,"Progen","Ogn"
1.37200917093718e-68,2.14692575518105,0.418,0.116,4.42966880928777e-64,"Progen","Khdrbs3"
1.40322302738389e-68,0.70579789080054,0.986,0.894,4.53044586621164e-64,"Progen","Rpl18a"
8.34348239613682e-68,1.92434603241985,0.526,0.205,2.69377672641673e-63,"Progen","Dkk3"
9.65928211561167e-68,0.941028315168896,0.911,0.739,3.11859582384638e-63,"Progen","Vcan"
1.51101436788291e-67,0.633659764555606,0.993,0.904,4.87846098814677e-63,"Progen","Rpl13a"
7.55381046450045e-67,0.756606702773601,0.983,0.867,2.43882324656862e-62,"Progen","Rps5"
1.25235476827216e-66,1.09193618360103,0.775,0.433,4.04335260484349e-62,"Progen","Epha3"
2.45282243846843e-65,2.96513329393495,0.259,0.034,7.91918252483918e-61,"Progen","Nrn1"
2.45349593682649e-65,0.73143534550381,0.974,0.881,7.921356981638e-61,"Progen","Rps13"
2.91422363696426e-65,1.30607052130717,0.584,0.222,9.4088624343028e-61,"Progen","Pet2"
4.70583836428341e-65,0.707471967468086,0.976,0.837,1.51932697429254e-60,"Progen","Rack1"
4.82501134067571e-65,1.29626895437803,0.799,0.596,1.55780316145056e-60,"Progen","Rcn3"
1.15195621432674e-64,1.77838779926357,0.586,0.276,3.71920583357532e-60,"Progen","Tcf21"
1.21020856461113e-64,0.828195136830483,0.944,0.884,3.90727937170349e-60,"Progen","Rrbp1"
1.38416901513283e-64,0.699510295988129,0.967,0.862,4.46892808225784e-60,"Progen","Rpl22"
1.42969510003794e-64,1.70480643050972,0.609,0.301,4.61591359998251e-60,"Progen","Mgp"
3.61236216698552e-64,0.688593095028722,0.983,0.91,1.16628724923294e-59,"Progen","Rpl34"
4.90825999431706e-64,0.714372751741494,0.972,0.82,1.58468082176521e-59,"Progen","Rpl4"
6.64048788258942e-64,0.703979158911965,0.987,0.904,2.14394791777282e-59,"Progen","Rps10"
7.63370995229366e-64,2.97904261112805,0.332,0.076,2.46461959519753e-59,"Progen","Spon2"
2.16537588414453e-63,1.22532361227739,0.841,0.616,6.99113257954902e-59,"Progen","2410006H16Rik"
7.49718235891309e-63,2.9597334648561,0.275,0.045,2.42054029639868e-58,"Progen","Osr1"
3.33053067412902e-62,0.672024186197384,0.978,0.815,1.0752951334493e-57,"Progen","Rpl23a"
1.68244546273915e-61,0.705624492795005,0.979,0.844,5.4319434209996e-57,"Progen","Rpl12"
1.99089599827312e-61,2.66659188075154,0.325,0.073,6.42780682002461e-57,"Progen","Bmp6"
2.54964271610737e-61,1.05926279369642,0.819,0.565,8.23177647322424e-57,"Progen","Mir100hg"
4.87542780628919e-61,0.759364431934432,0.967,0.832,1.57408062153853e-56,"Progen","Eef2"
1.07970921086753e-60,1.10697491124102,0.96,0.842,3.4859491582069e-56,"Progen","Jun"
1.14502431491692e-60,0.672406179222774,0.986,0.903,3.69682550314076e-56,"Progen","Rps27"
1.42604147925733e-60,0.67541746902964,0.979,0.877,4.60411751993021e-56,"Progen","Rps7"
1.51230438810474e-60,0.613667531364524,0.992,0.936,4.88262594743495e-56,"Progen","Rps29"
3.20023303214337e-60,1.53180717795159,0.509,0.193,1.03322723675781e-55,"Progen","Sema3a"
3.37112221167635e-60,0.965785263429551,0.734,0.411,1.08840051726183e-55,"Progen","Ifitm3"
4.57128231921664e-60,1.63015364926417,0.395,0.111,1.47588420958228e-55,"Progen","Pappa"
1.28099881185681e-59,0.685555820981813,0.743,0.315,4.13583276396091e-55,"Progen","Cdh18"
1.78134242626764e-59,1.9562403603216,0.481,0.197,5.75124215744771e-55,"Progen","Gpr153"
6.85164048842953e-58,0.916564601318819,0.88,0.662,2.21212064809436e-53,"Progen","Nsa2"
1.41214681963301e-57,1.26392952007712,0.633,0.315,4.55925722186714e-53,"Progen","Nfix"
2.22584533411427e-57,1.3812294327234,0.704,0.428,7.18636424572132e-53,"Progen","Islr"
2.62240593419442e-57,0.93781722132058,0.861,0.656,8.46669979914009e-53,"Progen","Cox7a2l"
2.74461125703898e-57,3.63727011325812,0.205,0.021,8.86125190447604e-53,"Progen","Entpd2"
7.49375980273049e-57,0.911398093232195,0.914,0.759,2.41943528990957e-52,"Progen","Ppib"
1.14013019429544e-56,1.81594638867525,0.418,0.141,3.68102434530226e-52,"Progen","Cd248"
2.08575601743047e-56,1.18907519617725,0.565,0.242,6.73407187787601e-52,"Progen","Nkain3"
2.23081063324654e-56,1.81306109228582,0.477,0.182,7.20239521049978e-52,"Progen","Gas6"
2.71581583569906e-56,0.941836683924461,0.852,0.638,8.768283007138e-52,"Progen","Meg3"
4.72480877262226e-56,1.45555188231991,0.646,0.361,1.52545176032882e-51,"Progen","Col16a1"
6.70236418405767e-56,0.621183600446082,0.987,0.901,2.16392530046486e-51,"Progen","Rpl24"
6.98859153897182e-56,0.606144083259107,0.993,0.91,2.25633666427244e-51,"Progen","Rpl19"
9.30884016387262e-56,0.658637973459726,0.98,0.903,3.00545213530791e-51,"Progen","Rps15a"
1.47506500831242e-55,0.902034643183616,0.869,0.704,4.76239488583748e-51,"Progen","Ctsl"
4.38605685268199e-55,0.621918792591445,0.986,0.872,1.41608231545691e-50,"Progen","Rpl18"
5.73246244140982e-55,1.45209652742436,0.473,0.171,1.85078282383357e-50,"Progen","Hpse2"
7.00742922468536e-55,0.745747872527042,0.934,0.776,2.26241859948192e-50,"Progen","Eef1g"
8.03584484743413e-55,0.619335612820227,0.986,0.901,2.59445286744258e-50,"Progen","Rpl30"
1.17286576804363e-54,0.60312581045505,0.99,0.897,3.78671441870568e-50,"Progen","Rpl8"
3.1380661687998e-54,1.49940155948671,0.637,0.364,1.0131560432587e-49,"Progen","Zfp36"
3.32444194370777e-54,1.91917354754865,0.368,0.11,1.07332932594549e-49,"Progen","Ly6k"
9.59406920258118e-54,1.36466584626159,0.643,0.364,3.09754118274536e-49,"Progen","Creb3l1"
1.75691607261204e-53,0.609747649295637,0.992,0.915,5.67237923203523e-49,"Progen","Rps16"
5.32300675511064e-53,0.982465184717041,0.921,0.78,1.71858596095502e-48,"Progen","Fos"
1.37280963145653e-52,0.843352802358604,0.883,0.74,4.43225317612054e-48,"Progen","P4hb"
1.4668357892583e-52,0.65536404934092,0.967,0.813,4.73582602919934e-48,"Progen","Rpl7a"
1.47361720915317e-52,0.63646477138529,0.969,0.85,4.75772052147192e-48,"Progen","Rpl10a"
2.02752991907832e-52,0.64257038617168,0.986,0.86,6.54608309673626e-48,"Progen","Rps3"
5.28450705590687e-52,0.805696391476255,0.936,0.817,1.70615594807009e-47,"Progen","Jund"
1.35833874355436e-51,3.247755764394,0.219,0.033,4.3855324674396e-47,"Progen","Srpx2"
1.60378132402243e-51,0.646630186987579,0.957,0.873,5.17796838273881e-47,"Progen","Zeb2"
5.00305120965093e-51,1.06410569693432,0.866,0.683,1.6152851135479e-46,"Progen","Egr1"
6.16347897659428e-51,1.14784829093903,0.466,0.177,1.98994082238323e-46,"Progen","Ndufa4l2"
1.63861579165559e-50,0.582138197106159,0.972,0.841,5.29043494493925e-46,"Progen","Rpl14"
1.76242631685667e-50,0.643252555773982,0.968,0.831,5.69016960660345e-46,"Progen","Rps6"
4.81910313053047e-50,0.548727171160842,0.65,0.292,1.55589563672307e-45,"Progen","Slit3"
4.98556243586064e-50,0.991843826524115,0.798,0.609,1.60963868804197e-45,"Progen","Sfr1"
9.19787140208149e-50,0.463346638528058,0.999,0.999,2.96962476087603e-45,"Progen","Cmss1"
9.46437942004416e-50,0.623592726244161,0.975,0.862,3.05566953955546e-45,"Progen","Rps2"
1.14222214287892e-49,1.77427180362174,0.328,0.089,3.68777841049887e-45,"Progen","Kcnd3"
3.69073146925298e-49,0.68922857832023,0.745,0.425,1.19158956216302e-44,"Progen","Cxcl12"
6.76657974371557e-49,0.60298832220233,0.972,0.851,2.18465793605601e-44,"Progen","Eef1b2"
1.40020515684427e-48,0.561971140565677,0.983,0.896,4.52070236938741e-44,"Progen","Rpl26"
1.82958589863545e-48,1.45967577290019,0.597,0.361,5.90700103233441e-44,"Progen","P4ha2"
2.14023979949553e-48,1.61846872531965,0.48,0.213,6.90997821665126e-44,"Progen","Bmp4"
2.57986474326252e-48,1.33886445695206,0.545,0.268,8.32935131009738e-44,"Progen","Ptch1"
4.83162933447509e-48,3.06959456680419,0.206,0.032,1.55993984692863e-43,"Progen","Ly6h"
8.73614002785754e-48,0.560013467396407,0.923,0.66,2.82055016939409e-43,"Progen","Igf2"
1.70006631808871e-47,2.3929078576024,0.248,0.051,5.48883411458122e-43,"Progen","Wdr49"
1.72266949470826e-47,0.866261214284989,0.898,0.766,5.5618107306151e-43,"Progen","Fosb"
2.29087778890584e-47,0.509751739893131,0.996,0.925,7.39632802926139e-43,"Progen","Rplp2"
2.66093264547153e-47,4.31788931696849,0.153,0.011,8.59108713916937e-43,"Progen","Clec3b"
7.36550582335048e-47,1.54677286429252,0.623,0.343,2.37802721012694e-42,"Progen","Hspa1a"
1.13821754288095e-46,2.32143511471052,0.282,0.072,3.67484915894543e-42,"Progen","C1ra"
1.28745645168869e-46,1.42807156201213,0.654,0.402,4.15668189992211e-42,"Progen","Socs3"
1.90315931530634e-46,1.33237873781196,0.382,0.13,6.14454016539807e-42,"Progen","Pdgfd"
1.96539732811665e-46,1.47918250038452,0.43,0.166,6.34548181355741e-42,"Progen","Csgalnact1"
2.39367194417315e-46,0.782679949653191,0.933,0.827,7.72820923895745e-42,"Progen","Arf4"
6.95813513415026e-46,0.553700465533804,0.987,0.914,2.24650350941175e-41,"Progen","Rpl37"
7.23330208521587e-46,1.91404717440154,0.331,0.103,2.3353439112328e-41,"Progen","Kctd12"
8.03550662329999e-46,1.73490257639504,0.319,0.093,2.59434366839864e-41,"Progen","Lgi2"
1.71484226990665e-45,0.75697574824679,0.886,0.674,5.53653975262063e-41,"Progen","Sec61g"
3.24340224074248e-45,0.932034246582212,0.813,0.606,1.04716484744612e-40,"Progen","Gm10076"
9.74538357181923e-45,2.19038803596485,0.259,0.061,3.14639453999756e-40,"Progen","Itih5"
1.24927640295648e-44,2.40608672381469,0.225,0.044,4.0334137945853e-40,"Progen","Fendrr"
4.89145736904859e-44,0.5825098457245,0.983,0.864,1.57925592617103e-39,"Progen","Rpl3"
5.23916769933737e-44,0.519493087741975,0.983,0.89,1.69151768340806e-39,"Progen","Rpl21"
5.37588988711761e-43,1.94503428297464,0.254,0.061,1.73565980895479e-38,"Progen","Fbln2"
8.73589931022873e-43,1.11920888078246,0.72,0.527,2.82047245130045e-38,"Progen","Zfas1"
1.17626560478743e-42,0.530927118655537,0.985,0.92,3.79769113161671e-38,"Progen","Rpl11"
1.40336056810595e-42,1.03185141578433,0.738,0.525,4.53088993018686e-38,"Progen","Krtcap2"
1.75785682835766e-42,1.25686211925396,0.587,0.328,5.67541655603555e-38,"Progen","Tent5a"
2.15705716680199e-42,0.589900419521192,0.876,0.661,6.96427476873691e-38,"Progen","Gpc3"
2.96324396977082e-42,1.42345796432014,0.477,0.224,9.56712948080208e-38,"Progen","Runx1t1"
8.77400501508277e-42,1.18810166036543,0.378,0.133,2.83277525916962e-37,"Progen","Gm43824"
9.96860690485687e-42,0.80784220156634,0.854,0.723,3.21846442530209e-37,"Progen","Btg1"
1.33565680560655e-41,0.556192940557169,0.983,0.878,4.31230156258131e-37,"Progen","Rpl36"
1.78764882950774e-41,1.54768673684856,0.49,0.26,5.77160301094868e-37,"Progen","Oaf"
2.25840946109234e-41,2.07768904452823,0.273,0.075,7.29150078608274e-37,"Progen","A830018L16Rik"
2.67351712755587e-41,0.619720270354901,0.94,0.767,8.63171739802689e-37,"Progen","Uqcrh"
3.31520173411875e-41,1.41853814710542,0.41,0.166,1.07034603187758e-36,"Progen","Arhgap15"
4.15365278317101e-41,0.781945234164225,0.831,0.634,1.34104833757459e-36,"Progen","Gulp1"
1.79685176132484e-40,1.13494662108205,0.674,0.448,5.80131559661339e-36,"Progen","Klf4"
4.74410061267703e-40,0.601373666103901,0.947,0.803,1.53168032380891e-35,"Progen","Rpl10"
5.56184510892813e-40,1.89638210120705,0.354,0.136,1.79569731186854e-35,"Progen","Htra3"
6.37486933786582e-40,1.4622625465125,0.541,0.331,2.05819031442336e-35,"Progen","Mxra8"
6.41465235927594e-40,1.42742278188131,0.53,0.301,2.07103466071583e-35,"Progen","Pkdcc"
6.64319227721588e-40,0.534406635852349,0.982,0.893,2.14482105862192e-35,"Progen","Rpl6"
7.54125068715519e-40,1.48600219247181,0.379,0.146,2.43476819685493e-35,"Progen","Atp1a2"
1.18533912516472e-39,1.59391539609135,0.35,0.133,3.82698589950683e-35,"Progen","Htra1"
1.40089657412906e-39,1.37613839006193,0.63,0.408,4.52293467923307e-35,"Progen","Dusp1"
1.68144081745811e-39,0.538637101021866,0.969,0.871,5.42869982324526e-35,"Progen","Npm1"
2.04235181571213e-39,2.33445875833244,0.187,0.032,6.59393707220817e-35,"Progen","Nxph1"
2.28754411746147e-39,1.78262391542316,0.308,0.1,7.3855649376361e-35,"Progen","Has2"
4.86914702581913e-39,0.769112149560027,0.886,0.763,1.57205280875596e-34,"Progen","Ubc"
7.02454932423262e-39,1.43966318765231,0.469,0.237,2.26794599482174e-34,"Progen","Tmem119"
7.12415661668919e-39,1.8849804231812,0.233,0.056,2.30010520526427e-34,"Progen","Syt6"
8.0819651182766e-39,1.22890991141421,0.342,0.118,2.60934325808678e-34,"Progen","Cyp7b1"
9.03424881901524e-39,1.60560108430042,0.508,0.294,2.91679757370726e-34,"Progen","Cpxm1"
9.4664351156713e-39,0.728862400158925,0.866,0.694,3.05633324144564e-34,"Progen","Slit2"
1.38151216975198e-38,0.919285711365643,0.789,0.614,4.46035019126125e-34,"Progen","Btg2"
1.53055594281689e-38,0.658517318075519,0.9,0.685,4.9415529169786e-34,"Progen","Uba52"
2.84046700719219e-38,2.241528922153,0.213,0.046,9.17073177942071e-34,"Progen","Wscd2"
2.96444799474679e-38,0.830871867158819,0.768,0.56,9.57101679583948e-34,"Progen","Cdkn2a"
9.56054930230379e-38,1.52503598764583,0.47,0.255,3.0867189477418e-33,"Progen","Gpx7"
9.86520779879966e-38,0.712685189740291,0.835,0.647,3.18508098992046e-33,"Progen","Trps1"
1.15219906948538e-37,0.47019014334046,0.972,0.84,3.71998991574051e-33,"Progen","Rps25"
1.48257379473128e-37,0.526753261022436,0.967,0.841,4.78663775366942e-33,"Progen","Rpl15"
1.71293826841259e-37,0.482373987380766,0.997,0.929,5.53039249339687e-33,"Progen","Fau"
2.0756015122974e-37,0.738635126783686,0.816,0.614,6.7012870426034e-33,"Progen","Prickle2"
2.41146737289564e-37,1.70862871526102,0.289,0.091,7.78566356013086e-33,"Progen","Twist2"
2.95891866218736e-37,1.87178416198904,0.307,0.105,9.5531647927381e-33,"Progen","Prdm6"
3.99421882528935e-37,0.817438396243972,0.66,0.404,1.28957348993292e-32,"Progen","Epha7"
5.38046414446507e-37,0.586599549949984,0.957,0.771,1.73713665368199e-32,"Progen","Rpl35"
5.60767364148447e-37,0.921846563280773,0.739,0.559,1.81049351188968e-32,"Progen","P4ha1"
6.74835179329442e-37,1.06807189554774,0.681,0.475,2.17877285998304e-32,"Progen","Selenom"
1.24822787921014e-36,0.931116486952011,0.63,0.385,4.03002853081786e-32,"Progen","Epha4"
1.51454443255378e-36,1.1136735242637,0.495,0.251,4.88985815494314e-32,"Progen","Sdk2"
1.62517977416114e-36,2.21892790145413,0.259,0.078,5.24705541885665e-32,"Progen","Rgs10"
2.04098360609951e-36,2.86915817572622,0.166,0.027,6.58951967065286e-32,"Progen","Fmr1nb"
3.31527779429697e-36,1.03910268766152,0.778,0.613,1.07037058866672e-31,"Progen","Pcolce"
3.43705073288393e-36,1.44209005911159,0.478,0.253,1.10968619961891e-31,"Progen","Arap1"
3.70712097324589e-36,0.9872894653633,0.604,0.348,1.19688107742217e-31,"Progen","Rad51b"
1.55639215073983e-35,1.13554594503985,0.347,0.13,5.02496769787862e-31,"Progen","Tnxb"
2.48845884877746e-35,1.38854055010997,0.495,0.284,8.03423823916291e-31,"Progen","Angptl2"
3.9065889423628e-35,1.01713994956468,0.688,0.529,1.26128130593125e-30,"Progen","Fkbp9"
4.83405155765448e-35,1.09621894039476,0.657,0.463,1.56072188590433e-30,"Progen","P3h3"
5.44586181361289e-35,1.25373282997896,0.575,0.33,1.75825094514306e-30,"Progen","Col15a1"
3.52588675865336e-34,1.11907189913268,0.53,0.306,1.13836779889882e-29,"Progen","Pde5a"
5.65158082101398e-34,1.50600790316769,0.35,0.142,1.82466938387258e-29,"Progen","C1s1"
8.14128244348247e-34,1.22916107954781,0.555,0.357,2.62849444970275e-29,"Progen","Vkorc1"
1.10183300270995e-33,0.794936376827409,0.855,0.729,3.55737803254933e-29,"Progen","Mmp14"
1.43144266169864e-33,1.59260604753941,0.421,0.216,4.62155577756022e-29,"Progen","Ctsk"
1.6308022363635e-33,0.610267755294546,0.911,0.737,5.26520810032319e-29,"Progen","Rpl22l1"
1.75909157070954e-33,0.453326649104617,0.979,0.876,5.67940304519284e-29,"Progen","Rpl27"
2.10291094290832e-33,0.929662704770943,0.727,0.554,6.7894582702738e-29,"Progen","C430049B03Rik"
3.56503020452331e-33,0.403816756516989,0.987,0.982,1.1510056518324e-28,"Progen","Lars2"
3.98493738360143e-33,1.13284553553962,0.423,0.215,1.28657688366956e-28,"Progen","Loxl1"
8.63963499320506e-33,0.790848887397725,0.78,0.626,2.78939255390619e-28,"Progen","Gabarap"
9.3207186839838e-33,0.703200339970641,0.849,0.7,3.00928723431101e-28,"Progen","Bsg"
1.36802103974138e-32,1.1598465833322,0.414,0.196,4.41679272890901e-28,"Progen","Kcnn3"
4.07365513337406e-32,1.85991489780808,0.317,0.131,1.31522029636115e-27,"Progen","B3gnt9"
4.78803141012367e-32,0.649911495938084,0.788,0.592,1.54586382107253e-27,"Progen","Ifitm2"
5.59275351075327e-32,0.870223256729902,0.84,0.696,1.8056763984818e-27,"Progen","Junb"
6.90426877552503e-32,0.917118022398092,0.674,0.486,2.22911221686601e-27,"Progen","Snhg6"
1.52619782144629e-31,0.750664876327594,0.83,0.725,4.92748228632149e-27,"Progen","Zfp36l1"
1.66087680711622e-31,0.836564826064796,0.519,0.273,5.36230685945543e-27,"Progen","Sned1"
1.8321753529859e-31,0.74166356561754,0.649,0.435,5.91536134465027e-27,"Progen","Rian"
2.2657467825176e-31,0.959597974359005,0.672,0.514,7.31519006203633e-27,"Progen","Kdelr2"
3.5944056369813e-31,1.25538318636604,0.318,0.12,1.16048980395578e-26,"Progen","Prex2"
5.60656630954418e-31,0.675458117489873,0.802,0.657,1.81013599869943e-26,"Progen","Cd81"
6.04524196713482e-31,1.81338246093094,0.406,0.212,1.95176682150915e-26,"Progen","G0s2"
6.21663640159391e-31,0.914485268501142,0.396,0.174,2.00710322861861e-26,"Progen","Sdk1"
1.20440784777196e-30,1.27573392767581,0.516,0.327,3.88855117731655e-26,"Progen","Tmed3"
2.45602127175026e-30,0.444407894452882,0.958,0.801,7.9295102779729e-26,"Progen","Rps17"
2.74697842737329e-30,1.47911981504962,0.356,0.156,8.86889455061742e-26,"Progen","Gxylt2"
5.60777265292321e-30,0.92174204146049,0.675,0.476,1.81052547872279e-25,"Progen","Akap12"
7.10766002555197e-30,0.877919372826865,0.646,0.444,2.29477911584971e-25,"Progen","Myo6"
9.19903175368189e-30,1.82859800078854,0.225,0.067,2.96999939199374e-25,"Progen","Gm45589"
1.00484961679576e-29,1.27798066500914,0.195,0.05,3.24425747278679e-25,"Progen","Col5a3"
1.7537631103123e-29,2.06902382668085,0.155,0.031,5.66219957795428e-25,"Progen","Arhgap20"
2.29486933811526e-29,1.14809173579177,0.485,0.288,7.40921514503893e-25,"Progen","Ptgis"
2.69782970227993e-29,1.40488932624959,0.286,0.112,8.71021297678098e-25,"Progen","Nupr1"
2.92297900975814e-29,3.44869054639009,0.107,0.011,9.43713003090514e-25,"Progen","Smco3"
3.38484322953208e-29,0.786473033368995,0.721,0.522,1.09283048508673e-24,"Progen","Pdgfra"
3.67876934009578e-29,0.636928344820473,0.842,0.702,1.18772746914332e-24,"Progen","Marcks"
6.82729182712263e-29,0.825628889805069,0.545,0.304,2.20425943930481e-24,"Progen","Pcdh7"
9.22921303158105e-29,2.40141427447963,0.151,0.03,2.97974371937626e-24,"Progen","Gm30835"
2.09081946618288e-28,0.845143987582546,0.656,0.484,6.75041972851805e-24,"Progen","Ndufv3"
2.66186607478296e-28,1.76184942911888,0.23,0.074,8.59410080904426e-24,"Progen","Kdr"
4.84758377840075e-28,1.38619346114663,0.464,0.284,1.56509089869447e-23,"Progen","Copz2"
6.96351486234286e-28,2.40205849404927,0.187,0.051,2.24824040845602e-23,"Progen","Casp4"
7.16987468687906e-28,0.965643472284263,0.516,0.302,2.31486574140577e-23,"Progen","Sfrp1"
9.42242236740822e-28,0.671617635860667,0.639,0.405,3.04212328554142e-23,"Progen","Gli2"
1.03173737774752e-27,0.69670700012537,0.767,0.608,3.33106729779565e-23,"Progen","Mfap2"
1.1363203186856e-27,2.13066987512862,0.158,0.035,3.66872378090832e-23,"Progen","Morc1"
1.48681086014698e-27,0.503022716785342,0.979,0.92,4.80031754307053e-23,"Progen","H3f3b"
2.05203378838575e-27,1.01766391705527,0.492,0.297,6.62519628918224e-23,"Progen","Plpp1"
2.13438393432448e-27,1.34616289929516,0.435,0.252,6.89107197036002e-23,"Progen","Chpf"
2.38884232743848e-27,1.4396916626847,0.45,0.268,7.71261633836787e-23,"Progen","Bambi"
2.70033732283363e-27,0.50188135619605,0.916,0.749,8.71830908050064e-23,"Progen","Snrpg"
3.84953760546305e-27,1.45215716022241,0.308,0.133,1.2428617112998e-22,"Progen","Adamts4"
4.19405892536792e-27,0.450213538415243,0.861,0.676,1.35409386464429e-22,"Progen","Mif"
1.10045398996788e-26,1.20093413869813,0.432,0.245,3.55292575201029e-22,"Progen","Kdelr3"
1.25293046858033e-26,0.499137562984371,0.884,0.73,4.04521131085844e-22,"Progen","Setbp1"
1.28771385557662e-26,1.26102667333462,0.395,0.2,4.15751295411468e-22,"Progen","Man1a"
1.565709786963e-26,1.85377828602626,0.227,0.078,5.05505061818874e-22,"Progen","Ctsh"
1.64978144614334e-26,1.58275529293714,0.226,0.076,5.3264843770184e-22,"Progen","Enpp2"
2.02948420291872e-26,0.63428563749883,0.728,0.553,6.55239269754339e-22,"Progen","Sec61b"
2.14164907184248e-26,2.06738219046963,0.222,0.076,6.91452819335064e-22,"Progen","Abca8a"
3.93385716194859e-26,0.69241977342769,0.877,0.797,1.27008512330672e-21,"Progen","Igfbp5"
4.52092618336374e-26,2.01339273626636,0.187,0.054,1.45962622756082e-21,"Progen","Col4a6"
5.06357996159939e-26,0.658195902104762,0.75,0.572,1.63482742640198e-21,"Progen","Gm2000"
1.21671759869617e-25,2.16621987600768,0.172,0.046,3.92829443915047e-21,"Progen","Foxf1"
1.32312566843945e-25,1.09071675983888,0.685,0.565,4.27184353312361e-21,"Progen","Ier2"
1.47028297112833e-25,3.20173053007945,0.096,0.011,4.74695560058493e-21,"Progen","Colec10"
1.48837108329194e-25,2.09995821617914,0.162,0.041,4.80535487951637e-21,"Progen","Srpx"
1.50973535003387e-25,1.25342086875013,0.471,0.29,4.87433155111934e-21,"Progen","Hexb"
3.17803673876866e-25,2.00599199475182,0.174,0.048,1.02606094147885e-20,"Progen","Lin7a"
3.59181530240617e-25,0.870096343643919,0.651,0.493,1.15965348853486e-20,"Progen","Ctsz"
3.66243390937115e-25,0.313567224846589,0.771,0.532,1.18245341197957e-20,"Progen","Thsd4"
3.76655463822316e-25,1.43605014357568,0.406,0.236,1.21606983049673e-20,"Progen","Tpst1"
4.67802348184544e-25,1.09727649874135,0.389,0.203,1.51034666134862e-20,"Progen","Rarres2"
6.01329431760648e-25,0.678615834820742,0.801,0.63,1.94145220338243e-20,"Progen","Nid1"
7.04456108413994e-25,1.99934296007653,0.227,0.084,2.27440699162542e-20,"Progen","Mgll"
8.86275399111553e-25,0.410462722415941,0.996,0.967,2.86142875357156e-20,"Progen","Gnas"
1.0336554657049e-24,0.556895646959293,0.842,0.681,3.33726003657485e-20,"Progen","Eif3h"
1.10669121353712e-24,0.885415584351978,0.395,0.195,3.57306325202595e-20,"Progen","Cntn6"
1.63633597920327e-24,1.37659159418255,0.498,0.313,5.28307434245569e-20,"Progen","Hspa1b"
3.68851552123161e-24,0.258201259341015,0.996,0.993,1.19087412118484e-19,"Progen","Gphn"
4.04959006920449e-24,0.870378947613884,0.651,0.509,1.30745064974336e-19,"Progen","Ssr2"
5.57276434306063e-24,3.48143532014081,0.084,0.008,1.79922269580056e-19,"Progen","Gm34030"
5.7211684733855e-24,2.63395563236217,0.127,0.025,1.84713645331724e-19,"Progen","Ccl11"
5.74505071807482e-24,0.914529512402303,0.591,0.437,1.85484707483764e-19,"Progen","Snhg18"
9.23838086076048e-24,0.818566008070948,0.69,0.575,2.98270364470513e-19,"Progen","Ctsd"
1.23825948327819e-23,0.229348991110991,0.999,0.996,3.99784456771195e-19,"Progen","Cdk8"
2.13146046132254e-23,0.43025468879842,0.912,0.749,6.88163324542597e-19,"Progen","Hspe1"
3.57734437870159e-23,1.33748888449449,0.272,0.118,1.1549814061076e-18,"Progen","Cavin3"
4.58081225096531e-23,1.00247363544525,0.55,0.39,1.47896104334666e-18,"Progen","Klf9"
5.14952165864194e-23,0.67725199296413,0.699,0.554,1.66257456270914e-18,"Progen","Nr2f2"
5.6158351619225e-23,0.600902218500264,0.817,0.668,1.8131285403783e-18,"Progen","Col6a3"
9.55345891458569e-23,0.60244002036313,0.767,0.597,3.08442974516314e-18,"Progen","Tomm7"
9.65193194491503e-23,0.329409186703202,0.968,0.886,3.11622274773527e-18,"Progen","Mir99ahg"
1.22452231825009e-22,0.952899727162275,0.563,0.428,3.95349275670223e-18,"Progen","Kdelr1"
1.34384395042499e-22,0.663970336246069,0.367,0.185,4.33873457834213e-18,"Progen","Flt1"
1.49720219805363e-22,1.40300122374443,0.264,0.111,4.83386701663597e-18,"Progen","Cttnbp2"
2.52980444680122e-22,1.7614266065842,0.16,0.045,8.16772663694243e-18,"Progen","Bmp5"
3.69680193799477e-22,1.25726968744164,0.211,0.073,1.19354947370099e-17,"Progen","Aspn"
4.07669425033153e-22,0.944184924118588,0.533,0.37,1.31620150566204e-17,"Progen","Dnm3os"
4.27409263120892e-22,1.5168356950073,0.144,0.037,1.37993354691211e-17,"Progen","Rassf5"
5.11730062502883e-22,0.717199677602683,0.442,0.246,1.65217167979681e-17,"Progen","Samd5"
5.16063992651787e-22,0.778711385035502,0.661,0.52,1.66616420667556e-17,"Progen","Rps27rt"
5.25283228650026e-22,1.82213280032171,0.19,0.064,1.69592943201947e-17,"Progen","Adamts14"
