cell_group_name	cnv_name	state	chr	start	end
Control NA.Control NA.1.1.2	chr3-region_91	4	chr3	65960979	69034446
Control NA.Control NA.1.1.2	chr3-region_92	5	chr3	69224179	88817410
Control NA.Control NA.1.1.2	chr3-region_93	4	chr3	88857929	89820719
Control NA.Control NA.1.1.2	chr3-region_95	2	chr3	132366242	159644557
Control NA.Control NA.1.1.2	chr4-region_96	2	chr4	3549038	33502614
Control NA.Control NA.1.1.2	chr4-region_98	2	chr4	108476527	135222349
Control NA.Control NA.1.1.2	chr5-region_100	2	chr5	3621554	108805225
Control NA.Control NA.1.1.2	chr7-region_103	4	chr7	3632667	28521693
Control NA.Control NA.1.1.2	chr8-region_105	2	chr8	4216497	106925346
Control NA.Control NA.1.1.2	chr8-region_107	2	chr8	120535961	129460618
Control NA.Control NA.1.1.2	chr9-region_108	5	chr9	3335110	32669116
Control NA.Control NA.1.1.2	chr9-region_109	4	chr9	34397190	54866448
Control NA.Control NA.1.1.2	chr9-region_110	5	chr9	55056137	65239568
Control NA.Control NA.1.1.2	chr9-region_111	4	chr9	65319995	67466985
Control NA.Control NA.1.1.2	chr10-region_113	4	chr10	7068143	79700605
Control NA.Control NA.1.1.2	chr11-region_115	5	chr11	3280401	62405243
Control NA.Control NA.1.1.2	chr11-region_116	4	chr11	62415758	69674849
Control NA.Control NA.1.1.2	chr11-region_118	4	chr11	79481947	106811583
Control NA.Control NA.1.1.2	chr12-region_121	2	chr12	111408858	112964324
Control NA.Control NA.1.1.2	chr13-region_122	2	chr13	3616035	25015547
Control NA.Control NA.1.1.2	chr13-region_124	4	chr13	98399562	103911159
Control NA.Control NA.1.1.2	chr13-region_125	5	chr13	103954462	119594754
Control NA.Control NA.1.1.2	chr14-region_126	2	chr14	4137593	24295993
Control NA.Control NA.1.1.2	chr14-region_128	4	chr14	31420725	54855481
Control NA.Control NA.1.1.2	chr15-region_131	4	chr15	76608183	78947141
Control NA.Control NA.1.1.2	chr15-region_132	5	chr15	78959372	103407240
Control NA.Control NA.1.1.2	chr16-region_134	4	chr16	20150053	33771137
Control NA.Control NA.1.1.2	chr17-region_136	5	chr17	3248385	24292522
Control NA.Control NA.1.1.2	chr17-region_137	4	chr17	24633504	34822693
Control NA.Control NA.1.1.2	chr18-region_139	2	chr18	4634606	88945635
Control NA.Control NA.1.1.2	chr19-region_141	4	chr19	4806499	25411867
Control NA.Control NA.1.1.2	chr19-region_142	5	chr19	28236251	60569535
Control NA.Control NA.1.2.1	chr1-region_144	4	chr1	74430550	90541138
Control NA.Control NA.1.2.1	chr2-region_146	4	chr2	3285225	22830278
Control NA.Control NA.1.2.1	chr2-region_148	4	chr2	152135744	160647426
Control NA.Control NA.1.2.1	chr3-region_151	4	chr3	33853861	65285647
Control NA.Control NA.1.2.1	chr3-region_152	5	chr3	65287076	84214184
Control NA.Control NA.1.2.1	chr3-region_153	4	chr3	84403733	89117206
Control NA.Control NA.1.2.1	chr4-region_156	4	chr4	124571174	131988945
Control NA.Control NA.1.2.1	chr5-region_158	4	chr5	3621554	100946547
Control NA.Control NA.1.2.1	chr7-region_162	4	chr7	126843239	144485982
Control NA.Control NA.1.2.1	chr8-region_164	4	chr8	25439626	55513912
Control NA.Control NA.1.2.1	chr12-region_169	2	chr12	4967301	112964324
Control NA.Control NA.1.2.1	chr13-region_171	2	chr13	75987974	119594754
Control NA.Control NA.1.2.1	chr16-region_175	4	chr16	55786638	91224600
Control NA.Control NA.1.2.1	chr19-region_180	4	chr19	29325999	60569535
Control NA.Control NA.1.2.2	chr1-region_182	4	chr1	6276421	53349477
Control NA.Control NA.1.2.2	chr1-region_184	4	chr1	74414303	91248803
Control NA.Control NA.1.2.2	chr2-region_186	5	chr2	3285225	24825338
Control NA.Control NA.1.2.2	chr2-region_187	4	chr2	24839795	26279508
Control NA.Control NA.1.2.2	chr2-region_189	4	chr2	43445309	91541186
Control NA.Control NA.1.2.2	chr2-region_191	2	chr2	172709805	181499854
Control NA.Control NA.1.2.2	chr3-region_192	4	chr3	3573084	87676403
Control NA.Control NA.1.2.2	chr3-region_194	2	chr3	90155138	97086583
Control NA.Control NA.1.2.2	chr3-region_196	4	chr3	128993527	159644557
Control NA.Control NA.1.2.2	chr4-region_198	2	chr4	132039074	152418542
Control NA.Control NA.1.2.2	chr5-region_199	4	chr5	3621554	151574707
Control NA.Control NA.1.2.2	chr8-region_202	4	chr8	4216497	25625461
Control NA.Control NA.1.2.2	chr8-region_203	5	chr8	26003670	48606268
Control NA.Control NA.1.2.2	chr8-region_204	4	chr8	48678708	67346332
Control NA.Control NA.1.2.2	chr8-region_206	2	chr8	106785472	123144101
Control NA.Control NA.1.2.2	chr9-region_208	5	chr9	3335110	21042689
Control NA.Control NA.1.2.2	chr9-region_209	4	chr9	21073005	43151252
Control NA.Control NA.1.2.2	chr9-region_211	4	chr9	66722031	103227631
Control NA.Control NA.1.2.2	chr9-region_213	2	chr9	108820832	123291731
Control NA.Control NA.1.2.2	chr10-region_214	2	chr10	7068143	88014264
Control NA.Control NA.1.2.2	chr11-region_216	4	chr11	3280401	62172252
Control NA.Control NA.1.2.2	chr11-region_218	4	chr11	75570085	93776978
Control NA.Control NA.1.2.2	chr11-region_220	2	chr11	100312280	120391985
Control NA.Control NA.1.2.2	chr12-region_221	2	chr12	4967301	72627807
Control NA.Control NA.1.2.2	chr14-region_225	2	chr14	31902119	65636384
Control NA.Control NA.1.2.2	chr16-region_229	4	chr16	59311138	91362512
Control NA.Control NA.1.2.2	chr17-region_232	2	chr17	15594911	95057487
Control NA.Control NA.1.2.2	chr18-region_234	2	chr18	44960813	88945635
Control NA.Control NA.1.2.2	chr19-region_236	4	chr19	37509327	60569535
Tumor Diff Myo.Tumor Diff Myo.1.1.1.1	chr1-region_238	4	chr1	74414303	143578631
Tumor Diff Myo.Tumor Diff Myo.1.1.1.1	chr3-region_241	4	chr3	3573084	37636844
Tumor Diff Myo.Tumor Diff Myo.1.1.1.1	chr7-region_247	4	chr7	90125880	118305015
Tumor Diff Myo.Tumor Diff Myo.1.1.1.1	chr7-region_249	4	chr7	140546316	144485982
Tumor Diff Myo.Tumor Diff Myo.1.1.1.1	chr8-region_251	4	chr8	117708549	129460618
Tumor Diff Myo.Tumor Diff Myo.1.1.1.1	chr9-region_253	4	chr9	114202582	123291731
Tumor Diff Myo.Tumor Diff Myo.1.1.1.1	chr12-region_257	4	chr12	76812250	112964324
Tumor Diff Myo.Tumor Diff Myo.1.1.1.1	chr18-region_264	4	chr18	55021120	88945635
Tumor Diff Myo.Tumor Diff Myo.1.1.1.2	chr1-region_267	4	chr1	74626561	143578631
Tumor Diff Myo.Tumor Diff Myo.1.1.1.2	chr1-region_269	4	chr1	179355610	194813894
Tumor Diff Myo.Tumor Diff Myo.1.1.1.2	chr2-region_270	2	chr2	3285225	23089281
Tumor Diff Myo.Tumor Diff Myo.1.1.1.2	chr2-region_272	4	chr2	32647210	71198167
Tumor Diff Myo.Tumor Diff Myo.1.1.1.2	chr2-region_274	2	chr2	127475142	153175310
Tumor Diff Myo.Tumor Diff Myo.1.1.1.2	chr3-region_276	4	chr3	3573084	53771251
Tumor Diff Myo.Tumor Diff Myo.1.1.1.2	chr5-region_279	4	chr5	3621554	108022973
Tumor Diff Myo.Tumor Diff Myo.1.1.1.2	chr5-region_281	4	chr5	142387240	151574707
Tumor Diff Myo.Tumor Diff Myo.1.1.1.2	chr7-region_283	2	chr7	3632667	37896995
Tumor Diff Myo.Tumor Diff Myo.1.1.1.2	chr8-region_285	2	chr8	4216497	70766918
Tumor Diff Myo.Tumor Diff Myo.1.1.1.2	chr8-region_287	4	chr8	123951558	129460618
Tumor Diff Myo.Tumor Diff Myo.1.1.1.2	chr9-region_289	4	chr9	108820832	123291731
Tumor Diff Myo.Tumor Diff Myo.1.1.1.2	chr10-region_290	4	chr10	7068143	77351702
Tumor Diff Myo.Tumor Diff Myo.1.1.1.2	chr11-region_292	4	chr11	3280401	51579964
Tumor Diff Myo.Tumor Diff Myo.1.1.1.2	chr12-region_294	4	chr12	4967301	112964324
Tumor Diff Myo.Tumor Diff Myo.1.1.1.2	chr13-region_296	4	chr13	104315281	119594754
Tumor Diff Myo.Tumor Diff Myo.1.1.1.2	chr18-region_301	4	chr18	4634606	88945635
Tumor Diff Myo.Tumor Diff Myo.1.1.2.1	chr1-region_303	4	chr1	4561151	34488437
Tumor Diff Myo.Tumor Diff Myo.1.1.2.1	chr1-region_305	4	chr1	55204315	74475933
Tumor Diff Myo.Tumor Diff Myo.1.1.2.1	chr1-region_306	5	chr1	74474669	92881692
Tumor Diff Myo.Tumor Diff Myo.1.1.2.1	chr1-region_307	4	chr1	93156137	121435091
Tumor Diff Myo.Tumor Diff Myo.1.1.2.1	chr1-region_308	5	chr1	125320633	135966299
Tumor Diff Myo.Tumor Diff Myo.1.1.2.1	chr1-region_309	4	chr1	137990599	151597690
Tumor Diff Myo.Tumor Diff Myo.1.1.2.1	chr1-region_311	4	chr1	177590528	194813894
Tumor Diff Myo.Tumor Diff Myo.1.1.2.1	chr2-region_312	2	chr2	3285225	15087267
Tumor Diff Myo.Tumor Diff Myo.1.1.2.1	chr2-region_314	4	chr2	153458853	181499854
Tumor Diff Myo.Tumor Diff Myo.1.1.2.1	chr5-region_318	4	chr5	130017852	151574707
Tumor Diff Myo.Tumor Diff Myo.1.1.2.1	chr7-region_321	4	chr7	128125283	144485982
Tumor Diff Myo.Tumor Diff Myo.1.1.2.1	chr8-region_323	4	chr8	112737991	129460618
Tumor Diff Myo.Tumor Diff Myo.1.1.2.1	chr15-region_331	4	chr15	37924196	103407240
Tumor Diff Myo.Tumor Diff Myo.1.1.2.1	chr16-region_332	4	chr16	3561921	10131832
Tumor Diff Myo.Tumor Diff Myo.1.1.2.1	chr18-region_336	4	chr18	46862694	88945635
Tumor Diff Myo.Tumor Diff Myo.1.1.2.2	chr1-region_339	4	chr1	72323511	75157051
Tumor Diff Myo.Tumor Diff Myo.1.1.2.2	chr1-region_340	5	chr1	75157503	91058477
Tumor Diff Myo.Tumor Diff Myo.1.1.2.2	chr1-region_341	4	chr1	91107540	138550306
Tumor Diff Myo.Tumor Diff Myo.1.1.2.2	chr2-region_344	2	chr2	128660000	153175310
Tumor Diff Myo.Tumor Diff Myo.1.1.2.2	chr5-region_349	4	chr5	103573043	151574707
Tumor Diff Myo.Tumor Diff Myo.1.1.2.2	chr7-region_352	4	chr7	141034404	144485982
Tumor Diff Myo.Tumor Diff Myo.1.1.2.2	chr8-region_354	2	chr8	46428511	70169633
Tumor Diff Myo.Tumor Diff Myo.1.1.2.2	chr8-region_356	4	chr8	79456724	95422920
Tumor Diff Myo.Tumor Diff Myo.1.1.2.2	chr8-region_358	4	chr8	111534934	129460618
Tumor Diff Myo.Tumor Diff Myo.1.1.2.2	chr12-region_363	4	chr12	54717125	112964324
Tumor Diff Myo.Tumor Diff Myo.1.1.2.2	chr14-region_365	4	chr14	4137593	20596668
Tumor Diff Myo.Tumor Diff Myo.1.1.2.2	chr15-region_367	4	chr15	3347235	103407240
Tumor Diff Myo.Tumor Diff Myo.1.1.2.2	chr17-region_370	2	chr17	34810240	95057487
Tumor Diff Myo.Tumor Diff Myo.1.2.1	chr1-region_373	5	chr1	4561151	37478205
Tumor Diff Myo.Tumor Diff Myo.1.2.1	chr1-region_374	4	chr1	37478421	71692419
Tumor Diff Myo.Tumor Diff Myo.1.2.1	chr1-region_375	5	chr1	72297846	75192258
Tumor Diff Myo.Tumor Diff Myo.1.2.1	chr1-region_376	6	chr1	75189219	92123421
Tumor Diff Myo.Tumor Diff Myo.1.2.1	chr1-region_377	5	chr1	92361375	194813894
Tumor Diff Myo.Tumor Diff Myo.1.2.1	chr2-region_379	2	chr2	121141005	154250140
Tumor Diff Myo.Tumor Diff Myo.1.2.1	chr3-region_381	4	chr3	3573084	32671909
Tumor Diff Myo.Tumor Diff Myo.1.2.1	chr4-region_384	4	chr4	43026021	58987131
Tumor Diff Myo.Tumor Diff Myo.1.2.1	chr5-region_386	4	chr5	3621554	151574707
Tumor Diff Myo.Tumor Diff Myo.1.2.1	chr6-region_387	2	chr6	4003904	149237161
Tumor Diff Myo.Tumor Diff Myo.1.2.1	chr8-region_390	2	chr8	41315431	68802573
Tumor Diff Myo.Tumor Diff Myo.1.2.1	chr8-region_392	4	chr8	106785472	129460618
Tumor Diff Myo.Tumor Diff Myo.1.2.1	chr9-region_394	4	chr9	61820557	77891802
Tumor Diff Myo.Tumor Diff Myo.1.2.1	chr10-region_396	4	chr10	7068143	75148578
Tumor Diff Myo.Tumor Diff Myo.1.2.1	chr11-region_399	2	chr11	102686879	120391985
Tumor Diff Myo.Tumor Diff Myo.1.2.1	chr12-region_401	4	chr12	56759419	99530218
Tumor Diff Myo.Tumor Diff Myo.1.2.1	chr12-region_402	5	chr12	100267028	112964324
Tumor Diff Myo.Tumor Diff Myo.1.2.1	chr13-region_404	2	chr13	55491645	92525641
Tumor Diff Myo.Tumor Diff Myo.1.2.1	chr14-region_407	2	chr14	64357410	122639650
Tumor Diff Myo.Tumor Diff Myo.1.2.1	chr15-region_409	4	chr15	12321506	103407240
Tumor Diff Myo.Tumor Diff Myo.1.2.1	chr16-region_411	2	chr16	38417528	91476605
Tumor Diff Myo.Tumor Diff Myo.1.2.1	chr18-region_415	4	chr18	60817566	88945635
Tumor Diff Myo.Tumor Diff Myo.1.2.2.1	chr1-region_417	5	chr1	4561151	40067208
Tumor Diff Myo.Tumor Diff Myo.1.2.2.1	chr1-region_418	4	chr1	40113239	72914043
Tumor Diff Myo.Tumor Diff Myo.1.2.2.1	chr1-region_419	5	chr1	73949390	75222340
Tumor Diff Myo.Tumor Diff Myo.1.2.2.1	chr1-region_420	6	chr1	75284432	93586381
Tumor Diff Myo.Tumor Diff Myo.1.2.2.1	chr1-region_421	5	chr1	93613193	194813894
Tumor Diff Myo.Tumor Diff Myo.1.2.2.1	chr3-region_423	4	chr3	3573084	40848628
Tumor Diff Myo.Tumor Diff Myo.1.2.2.1	chr5-region_426	4	chr5	3621554	110323336
Tumor Diff Myo.Tumor Diff Myo.1.2.2.1	chr8-region_431	2	chr8	22901363	71326579
Tumor Diff Myo.Tumor Diff Myo.1.2.2.1	chr9-region_434	4	chr9	57445543	66702811
Tumor Diff Myo.Tumor Diff Myo.1.2.2.1	chr9-region_436	4	chr9	108765701	123291731
Tumor Diff Myo.Tumor Diff Myo.1.2.2.1	chr12-region_440	4	chr12	69630098	112964324
Tumor Diff Myo.Tumor Diff Myo.1.2.2.1	chr13-region_442	4	chr13	105265278	119594754
Tumor Diff Myo.Tumor Diff Myo.1.2.2.1	chr15-region_444	4	chr15	3347235	103407240
Tumor Diff Myo.Tumor Diff Myo.1.2.2.2	chr1-region_449	6	chr1	4561151	34347742
Tumor Diff Myo.Tumor Diff Myo.1.2.2.2	chr1-region_450	5	chr1	34478568	51955230
Tumor Diff Myo.Tumor Diff Myo.1.2.2.2	chr1-region_451	4	chr1	52158137	74425448
Tumor Diff Myo.Tumor Diff Myo.1.2.2.2	chr1-region_452	5	chr1	74430550	75483294
Tumor Diff Myo.Tumor Diff Myo.1.2.2.2	chr1-region_453	6	chr1	77343822	118261561
Tumor Diff Myo.Tumor Diff Myo.1.2.2.2	chr1-region_454	5	chr1	118555636	135966299
Tumor Diff Myo.Tumor Diff Myo.1.2.2.2	chr1-region_455	4	chr1	137990599	172460529
Tumor Diff Myo.Tumor Diff Myo.1.2.2.2	chr1-region_456	5	chr1	173723911	194813894
Tumor Diff Myo.Tumor Diff Myo.1.2.2.2	chr2-region_457	2	chr2	3285225	25291424
Tumor Diff Myo.Tumor Diff Myo.1.2.2.2	chr2-region_459	2	chr2	125089110	132709039
Tumor Diff Myo.Tumor Diff Myo.1.2.2.2	chr2-region_461	2	chr2	152849855	158342028
Tumor Diff Myo.Tumor Diff Myo.1.2.2.2	chr4-region_465	4	chr4	115641986	122948766
Tumor Diff Myo.Tumor Diff Myo.1.2.2.2	chr5-region_468	4	chr5	32946550	135079963
Tumor Diff Myo.Tumor Diff Myo.1.2.2.2	chr8-region_473	2	chr8	25439626	71257698
Tumor Diff Myo.Tumor Diff Myo.1.2.2.2	chr8-region_475	4	chr8	106927068	117460096
Tumor Diff Myo.Tumor Diff Myo.1.2.2.2	chr9-region_478	4	chr9	44308144	71678884
Tumor Diff Myo.Tumor Diff Myo.1.2.2.2	chr9-region_480	2	chr9	86462646	103243039
Tumor Diff Myo.Tumor Diff Myo.1.2.2.2	chr9-region_482	4	chr9	108765701	123291731
Tumor Diff Myo.Tumor Diff Myo.1.2.2.2	chr11-region_485	2	chr11	62770265	77498686
Tumor Diff Myo.Tumor Diff Myo.1.2.2.2	chr13-region_489	2	chr13	12197598	41114370
Tumor Diff Myo.Tumor Diff Myo.1.2.2.2	chr13-region_491	4	chr13	54690533	58558965
Tumor Diff Myo.Tumor Diff Myo.1.2.2.2	chr15-region_495	2	chr15	12117613	76235948
Tumor Diff Myo.Tumor Diff Myo.1.2.2.2	chr15-region_497	4	chr15	98801794	103407240
Tumor Diff Myo.Tumor Diff Myo.1.2.2.2	chr16-region_498	2	chr16	3561921	10884021
Tumor Diff Myo.Tumor Diff Myo.1.2.2.2	chr18-region_502	4	chr18	65564009	88945635
Tumor Ground.Tumor Ground.1.1.1.1	chr1-region_504	4	chr1	4561151	194813894
Tumor Ground.Tumor Ground.1.1.1.1	chr2-region_506	2	chr2	132688552	181499854
Tumor Ground.Tumor Ground.1.1.1.1	chr3-region_508	4	chr3	137636762	159644557
Tumor Ground.Tumor Ground.1.1.1.1	chr4-region_510	2	chr4	133970600	143026143
Tumor Ground.Tumor Ground.1.1.1.1	chr5-region_513	4	chr5	24612595	104654573
Tumor Ground.Tumor Ground.1.1.1.1	chr6-region_515	4	chr6	4003904	149237161
Tumor Ground.Tumor Ground.1.1.1.1	chr7-region_516	2	chr7	3632667	44145953
Tumor Ground.Tumor Ground.1.1.1.1	chr11-region_522	2	chr11	68863310	75565430
Tumor Ground.Tumor Ground.1.1.1.1	chr12-region_525	4	chr12	56759419	112964324
Tumor Ground.Tumor Ground.1.1.1.1	chr16-region_529	4	chr16	3561921	91362512
Tumor Ground.Tumor Ground.1.1.1.1	chr17-region_532	2	chr17	7005440	34938789
Tumor Ground.Tumor Ground.1.1.1.2	chr1-region_536	4	chr1	4561151	16203958
Tumor Ground.Tumor Ground.1.1.1.2	chr1-region_537	5	chr1	16293941	93623498
Tumor Ground.Tumor Ground.1.1.1.2	chr1-region_538	4	chr1	93629657	177624398
Tumor Ground.Tumor Ground.1.1.1.2	chr1-region_539	5	chr1	178014983	194813894
Tumor Ground.Tumor Ground.1.1.1.2	chr2-region_541	2	chr2	128907851	181499854
Tumor Ground.Tumor Ground.1.1.1.2	chr6-region_545	4	chr6	4003904	149237161
Tumor Ground.Tumor Ground.1.1.1.2	chr9-region_549	4	chr9	119956755	123291731
Tumor Ground.Tumor Ground.1.1.1.2	chr11-region_552	2	chr11	69190313	75565430
Tumor Ground.Tumor Ground.1.1.1.2	chr12-region_554	4	chr12	4967301	112964324
Tumor Ground.Tumor Ground.1.1.1.2	chr16-region_559	4	chr16	17468495	32451612
Tumor Ground.Tumor Ground.1.1.1.2	chr16-region_561	4	chr16	42704725	91202723
Tumor Ground.Tumor Ground.1.1.2.1	chr1-region_566	5	chr1	4561151	45862810
Tumor Ground.Tumor Ground.1.1.2.1	chr1-region_567	4	chr1	45947211	175453205
Tumor Ground.Tumor Ground.1.1.2.1	chr1-region_568	5	chr1	176642226	194813894
Tumor Ground.Tumor Ground.1.1.2.1	chr2-region_569	4	chr2	3285225	24852087
Tumor Ground.Tumor Ground.1.1.2.1	chr2-region_571	2	chr2	130232695	181499854
Tumor Ground.Tumor Ground.1.1.2.1	chr3-region_573	4	chr3	135290264	159644557
Tumor Ground.Tumor Ground.1.1.2.1	chr4-region_575	4	chr4	56866923	96441935
Tumor Ground.Tumor Ground.1.1.2.1	chr4-region_577	2	chr4	117407518	125950292
Tumor Ground.Tumor Ground.1.1.2.1	chr5-region_580	4	chr5	17779219	100955417
Tumor Ground.Tumor Ground.1.1.2.1	chr6-region_582	4	chr6	4003904	149237161
Tumor Ground.Tumor Ground.1.1.2.1	chr7-region_583	2	chr7	3632667	45887987
Tumor Ground.Tumor Ground.1.1.2.1	chr7-region_585	2	chr7	140768592	144485982
Tumor Ground.Tumor Ground.1.1.2.1	chr8-region_587	2	chr8	112262729	125296716
Tumor Ground.Tumor Ground.1.1.2.1	chr9-region_590	4	chr9	67124369	88364653
Tumor Ground.Tumor Ground.1.1.2.1	chr11-region_594	2	chr11	69289334	75520416
Tumor Ground.Tumor Ground.1.1.2.1	chr15-region_600	2	chr15	58039275	81341683
Tumor Ground.Tumor Ground.1.1.2.1	chr16-region_602	4	chr16	3561921	52028729
Tumor Ground.Tumor Ground.1.1.2.1	chr16-region_603	5	chr16	52069359	76913675
Tumor Ground.Tumor Ground.1.1.2.1	chr16-region_604	4	chr16	78098377	91305789
Tumor Ground.Tumor Ground.1.1.2.1	chr17-region_606	2	chr17	3248385	35149412
Tumor Ground.Tumor Ground.1.1.2.2	chr1-region_610	4	chr1	4561151	175453205
Tumor Ground.Tumor Ground.1.1.2.2	chr1-region_611	5	chr1	176642226	194813894
Tumor Ground.Tumor Ground.1.1.2.2	chr2-region_612	4	chr2	3285225	24954666
Tumor Ground.Tumor Ground.1.1.2.2	chr2-region_614	2	chr2	128660000	181499854
Tumor Ground.Tumor Ground.1.1.2.2	chr3-region_616	4	chr3	132797589	159644557
Tumor Ground.Tumor Ground.1.1.2.2	chr4-region_618	2	chr4	33031369	46196600
Tumor Ground.Tumor Ground.1.1.2.2	chr4-region_620	2	chr4	116985852	152418542
Tumor Ground.Tumor Ground.1.1.2.2	chr6-region_622	4	chr6	4003904	149237161
Tumor Ground.Tumor Ground.1.1.2.2	chr7-region_623	2	chr7	3632667	45161483
Tumor Ground.Tumor Ground.1.1.2.2	chr8-region_626	2	chr8	112262729	129460618
Tumor Ground.Tumor Ground.1.1.2.2	chr9-region_628	4	chr9	66612630	86454680
Tumor Ground.Tumor Ground.1.1.2.2	chr10-region_631	4	chr10	116886897	128425811
Tumor Ground.Tumor Ground.1.1.2.2	chr11-region_632	4	chr11	3280401	46038172
Tumor Ground.Tumor Ground.1.1.2.2	chr11-region_634	2	chr11	69190313	76514435
Tumor Ground.Tumor Ground.1.1.2.2	chr11-region_636	2	chr11	96797961	120391985
Tumor Ground.Tumor Ground.1.1.2.2	chr12-region_638	4	chr12	71183622	112964324
Tumor Ground.Tumor Ground.1.1.2.2	chr16-region_642	4	chr16	3561921	90027657
Tumor Ground.Tumor Ground.1.1.2.2	chr17-region_644	2	chr17	3248385	47692441
Tumor Ground.Tumor Ground.1.1.2.2	chr19-region_647	2	chr19	3758281	23071043
Tumor Ground.Tumor Ground.1.2.1.1	chr1-region_650	4	chr1	74430550	93437986
Tumor Ground.Tumor Ground.1.2.1.1	chr1-region_652	4	chr1	179992803	194813894
Tumor Ground.Tumor Ground.1.2.1.1	chr3-region_655	4	chr3	51391341	87963361
Tumor Ground.Tumor Ground.1.2.1.1	chr3-region_657	4	chr3	97066080	122332834
Tumor Ground.Tumor Ground.1.2.1.1	chr5-region_661	4	chr5	21191642	151574707
Tumor Ground.Tumor Ground.1.2.1.1	chr7-region_663	2	chr7	3632667	30145102
Tumor Ground.Tumor Ground.1.2.1.1	chr9-region_667	4	chr9	111267985	123291731
Tumor Ground.Tumor Ground.1.2.1.1	chr11-region_670	2	chr11	62206297	76070811
Tumor Ground.Tumor Ground.1.2.1.1	chr12-region_672	4	chr12	4967301	112964324
Tumor Ground.Tumor Ground.1.2.1.1	chr15-region_676	4	chr15	83183321	103407240
Tumor Ground.Tumor Ground.1.2.1.1	chr16-region_678	4	chr16	49519544	85600009
Tumor Ground.Tumor Ground.1.2.1.1	chr18-region_682	4	chr18	20949301	88945635
Tumor Ground.Tumor Ground.1.2.1.1	chr19-region_684	4	chr19	42110642	60569535
Tumor Ground.Tumor Ground.1.2.1.2	chr1-region_685	4	chr1	4561151	130390926
Tumor Ground.Tumor Ground.1.2.1.2	chr1-region_687	4	chr1	155880041	194813894
Tumor Ground.Tumor Ground.1.2.1.2	chr6-region_692	4	chr6	4003904	47909577
Tumor Ground.Tumor Ground.1.2.1.2	chr9-region_697	4	chr9	119877749	123291731
Tumor Ground.Tumor Ground.1.2.1.2	chr16-region_705	4	chr16	44913765	87229501
Tumor Ground.Tumor Ground.1.2.2.1	chr1-region_710	5	chr1	4561151	52201024
Tumor Ground.Tumor Ground.1.2.2.1	chr1-region_711	4	chr1	52202607	74425448
Tumor Ground.Tumor Ground.1.2.2.1	chr1-region_712	5	chr1	74430550	125363637
Tumor Ground.Tumor Ground.1.2.2.1	chr1-region_713	4	chr1	125488332	171856011
Tumor Ground.Tumor Ground.1.2.2.1	chr1-region_714	5	chr1	171910077	194813894
Tumor Ground.Tumor Ground.1.2.2.1	chr7-region_720	2	chr7	3632667	28681353
